client_id,default
41141,0.035824843
79127,0.1096165
95832,0.21854171
74883,0.12962063
66319,0.04132758
6962,0.22921248
99110,0.1335064
88752,0.0489304
31415,0.0293872
65507,0.15483287
73100,0.23146836
46321,0.06663119
31704,0.051488116
18375,0.041514117
83675,0.0673394
39263,0.09088426
57671,0.24849188
12246,0.24983297
70851,0.041940257
104886,0.053337716
93921,0.06405025
105329,0.09600835
81562,0.021051915
3507,0.12590607
91933,0.031715475
64943,0.2208468
17264,0.1838473
1181,0.1983296
51442,0.2262112
57172,0.044167254
85560,0.08457623
22812,0.13783816
35806,0.059177257
44352,0.012914831
108293,0.2253235
103421,0.21407169
54245,0.09505015
44300,0.034379177
78677,0.10704254
33741,0.09462726
82645,0.1201308
23655,0.05175197
100163,0.25204667
88144,0.22530442
69100,0.05031035
70666,0.16574603
16133,0.115028575
81053,0.09386545
109688,0.0805945
28212,0.049066506
74775,0.19811368
107040,0.008576702
38413,0.100170135
73734,0.14898197
99620,0.3033316
84480,0.11368925
4811,0.07035294
59092,0.08942429
56130,0.12145186
12422,0.34859064
106228,0.15741931
16025,0.12945357
53528,0.09326906
47169,0.13718767
89954,0.02867476
61385,0.27498958
59467,0.059602402
37121,0.10897915
94828,0.042139526
99721,0.14736383
27712,0.32961547
42840,0.18791339
87304,0.14578852
50040,0.068143025
61544,0.0706616
7708,0.43065694
14360,0.14176106
34332,0.04857239
57807,0.09386732
60415,0.17374273
9308,0.044857282
19410,0.14284804
27791,0.19010265
26942,0.07940462
43693,0.15267421
106459,0.1294064
59196,0.06914925
39457,0.10087356
13803,0.07800773
85945,0.36686656
49789,0.0783839
75489,0.11766339
41823,0.22414742
7600,0.14779523
2237,0.21397541
28297,0.058449112
30254,0.21915445
9929,0.050749544
58865,0.023575809
78599,0.12596206
18449,0.015692575
66800,0.1237653
39539,0.11120298
76008,0.09189712
70792,0.1417667
104913,0.3964557
15624,0.34824374
95825,0.21695077
72152,0.16023488
5263,0.027255468
80627,0.22289401
55855,0.02252466
28956,0.08135487
34306,0.2675213
27444,0.07105428
7050,0.118284404
70167,0.09294231
108696,0.13790715
83765,0.30398467
67281,0.09496999
82203,0.16783392
52132,0.1057139
45937,0.11254124
74352,0.050059933
80960,0.035027936
58841,0.007410769
31856,0.09841964
40267,0.0683104
68066,0.21112628
57932,0.072684065
12995,0.08710727
92993,0.06519735
56510,0.084769525
107382,0.13714705
79991,0.022468591
17434,0.06873448
50304,0.015158587
65664,0.066464156
4199,0.0633485
81701,0.15827847
64984,0.22866686
18693,0.092591
85790,0.1612182
721,0.203955
33080,0.15124658
33563,0.06110939
105019,0.0492055
96712,0.09470761
26576,0.056336507
5346,0.11488348
86919,0.055519864
65204,0.043500204
31165,0.14222379
57005,0.041763425
78436,0.01624204
49657,0.098024316
82232,0.025108568
108930,0.036571104
84535,0.084508
19594,0.24362369
97122,0.22383785
10804,0.20449165
18926,0.06266412
20043,0.10462087
91983,0.1197103
105250,0.23478645
19832,0.23006646
29051,0.16087641
70690,0.034932353
49405,0.15958741
85764,0.15635541
38970,0.06403503
47538,0.1908284
62284,0.08944223
64242,0.19955729
50629,0.089464106
86795,0.23701987
33926,0.05565637
34216,0.025768992
63195,0.016030049
33407,0.15198986
99598,0.07924123
86975,0.03983937
67965,0.08685902
3438,0.02495321
30057,0.11947188
15256,0.13784605
76895,0.3393945
19304,0.106903695
27405,0.37780336
98315,0.2830899
104308,0.120436825
105301,0.019783836
93144,0.09786184
22942,0.17517382
38657,0.3176875
40811,0.048794743
74062,0.083631136
45921,0.14551672
11038,0.021384215
1034,0.1615137
23007,0.11190105
4610,0.33399075
24063,0.047589764
100689,0.063640095
106586,0.049498256
80480,0.02476734
78024,0.0980361
51448,0.060061987
31836,0.13142745
24050,0.07225825
69554,0.075028926
68731,0.013056368
79954,0.14452258
91228,0.12586425
13115,0.046432953
41609,0.12797971
48033,0.14051121
74214,0.17226557
7380,0.46255198
102985,0.08543751
106914,0.04816657
20622,0.07992507
104950,0.05002565
12691,0.028622082
101075,0.20161794
31303,0.029621216
3602,0.11406752
96750,0.08799513
101834,0.27833158
72998,0.014699551
69588,0.082863614
90668,0.106034905
10881,0.040223096
75737,0.03755862
32278,0.116330564
86708,0.06303485
14355,0.118063524
19441,0.07913301
75033,0.06713637
44019,0.07154855
60989,0.07662943
88804,0.076209165
77670,0.27985066
3147,0.04270682
104868,0.35589194
28263,0.030893527
35914,0.121246934
42530,0.24558938
77676,0.15750344
97541,0.22686021
106364,0.08043773
39224,0.14366472
38829,0.14303821
100758,0.18899113
54847,0.03842924
22807,0.33207723
82922,0.040380824
20273,0.09714049
70202,0.06367299
106262,0.09526441
6992,0.035082355
46978,0.08057238
14459,0.4697991
29024,0.41809666
70235,0.26935124
87582,0.2943247
15815,0.14638563
80178,0.12044937
48311,0.21392016
52576,0.055849496
77884,0.037401244
90417,0.26132646
65414,0.05742214
36288,0.05186436
97891,0.0711408
20942,0.10564383
95350,0.05311311
53723,0.06323185
85858,0.13365507
56543,0.16316853
56261,0.23275985
64246,0.18463081
50442,0.016718674
79210,0.08452906
61404,0.05424415
29336,0.056718696
60365,0.099345475
28204,0.03257667
45402,0.12122147
38055,0.1762108
29939,0.26465148
8905,0.09266972
69806,0.02349027
11062,0.24448994
93020,0.10225532
46223,0.078487046
76550,0.22277938
52736,0.20728911
23499,0.11048561
104232,0.12638716
75406,0.023252243
18967,0.2113443
31428,0.24683271
59136,0.01683889
48783,0.024636468
106234,0.05033289
76213,0.054565407
48584,0.084967494
35594,0.041360777
97146,0.055467404
18153,0.16553609
108237,0.0079911845
69473,0.30082712
93206,0.059011854
50276,0.031676956
52289,0.05958896
73005,0.10571834
54039,0.34731168
61906,0.044891965
105964,0.17664729
31210,0.1269794
28244,0.08906395
57086,0.20798124
85163,0.1314282
49277,0.078247376
32685,0.26095882
32274,0.17335407
65397,0.0623162
62562,0.0948574
61210,0.015659517
74013,0.36784062
99720,0.16358872
11817,0.1416478
35059,0.043472886
73232,0.097970426
90099,0.03548985
70662,0.32900178
73085,0.1293645
16087,0.073131986
64740,0.012113709
36575,0.33421776
10480,0.29440787
64564,0.023060348
95469,0.15802334
60229,0.05116603
2774,0.14580485
53116,0.030331472
72814,0.06951057
17781,0.13075085
44616,0.026098734
24923,0.05970234
75981,0.057062503
60074,0.39660746
64456,0.15339342
67861,0.13084851
34706,0.06338776
30217,0.064784005
49560,0.032717675
14524,0.057800483
107076,0.027238838
99025,0.07622918
53535,0.122424796
75133,0.0410862
33685,0.22511369
50415,0.13450935
39922,0.041934863
85591,0.018093308
69824,0.06377866
88561,0.25280046
24639,0.031744316
59187,0.08955568
95053,0.07846817
97218,0.012641717
478,0.044957153
48502,0.09351813
108440,0.081740566
16914,0.111981556
36591,0.16580138
96740,0.09291506
75232,0.08060793
92124,0.0888283
80048,0.053162184
97203,0.07595211
107937,0.040237565
109378,0.22620305
103922,0.11835765
37131,0.09201487
40623,0.09443826
53264,0.05631423
97391,0.06133777
76433,0.03959461
35026,0.04906844
10321,0.017496822
69470,0.09290742
91155,0.11218178
23126,0.01264036
5821,0.31018406
61276,0.067380555
69658,0.089637496
55643,0.04050856
11755,0.047950257
19949,0.037476577
108163,0.11615564
80230,0.06650793
13505,0.05014348
74978,0.05619985
23958,0.036798812
93344,0.24139123
8490,0.055900726
55733,0.4932046
51769,0.05629639
78838,0.14058736
92169,0.081367254
106603,0.20823626
56621,0.06141604
36708,0.088069856
80082,0.20975505
8091,0.13261588
101231,0.19322918
93860,0.070598364
107404,0.14091417
14140,0.016040567
8203,0.03616506
91005,0.033992376
85261,0.056660213
78619,0.38158843
6455,0.35562012
30293,0.024396138
49846,0.03836907
60510,0.02852782
105862,0.0797766
101779,0.015475323
14505,0.04112921
20580,0.07511963
103906,0.064049155
59294,0.076518364
84836,0.3402264
51928,0.18796606
12108,0.054301154
4613,0.13225076
48663,0.08464848
108660,0.19500895
69288,0.14959283
35189,0.043834474
84745,0.033623606
33310,0.11007634
12825,0.253153
35497,0.1945619
106553,0.1407635
3185,0.037113234
90659,0.13680612
644,0.036770344
101568,0.06198181
8756,0.07379644
40649,0.18591233
25685,0.061810393
24414,0.06295643
86805,0.15051128
19748,0.03239486
13943,0.09438359
50068,0.03823945
18437,0.052836914
70039,0.122389846
93724,0.23969975
65599,0.14668466
79808,0.028403802
22492,0.042865958
52937,0.10563593
91775,0.0817938
68558,0.06888171
39257,0.07889743
32513,0.067014
65880,0.1521133
10834,0.106616065
74023,0.1360374
104247,0.05687023
30152,0.013793411
38838,0.08767265
86974,0.019641442
66726,0.11776598
91567,0.18932186
21871,0.051973235
63049,0.18974167
49564,0.033454746
64077,0.10414001
41933,0.11310086
77934,0.5018015
99624,0.09769429
97770,0.036594313
73428,0.12781802
70700,0.25639898
6351,0.042252596
79578,0.056970313
92517,0.15102349
30691,0.07632179
21269,0.21670286
48045,0.14121427
87041,0.4158289
4093,0.2478865
54590,0.36289778
18842,0.09562055
41550,0.025407206
56432,0.06583665
84400,0.023893682
46551,0.026763985
74356,0.111547455
47889,0.16222952
31356,0.25206655
78465,0.09384588
57606,0.2658645
19177,0.093845986
61752,0.07044852
63121,0.17531149
16085,0.18065177
40256,0.13773927
36662,0.068321794
72976,0.036230095
94608,0.11548984
63665,0.093113825
44447,0.06718636
15723,0.13056692
24290,0.034616273
81301,0.053085245
22796,0.025548875
56627,0.09530999
19947,0.1396028
10455,0.10620656
31693,0.055092447
65167,0.09243502
78995,0.12554827
72812,0.06684868
95937,0.06606119
61768,0.045983788
49190,0.12267599
44235,0.08314159
58251,0.31330514
95292,0.07755562
89606,0.18638356
36703,0.42262
90566,0.0700715
53218,0.10814019
36536,0.06922757
19078,0.073311366
52383,0.067769654
70361,0.10221401
70639,0.1689768
51790,0.03353515
63067,0.059630323
30501,0.17312492
47849,0.25031316
21949,0.051125687
50799,0.018659586
51086,0.15282471
21894,0.06484619
99549,0.17509632
96230,0.06478487
93280,0.22608463
29413,0.13542823
58445,0.015996847
98444,0.08311406
76824,0.09182343
70916,0.18984309
96122,0.22116621
30408,0.03507567
2131,0.109770834
28264,0.068907805
52912,0.12347786
10680,0.18296754
50506,0.08592564
67902,0.37006375
16481,0.024310146
8599,0.064148456
85648,0.14335023
31184,0.062128097
83885,0.13426778
84467,0.46748528
322,0.09744423
81307,0.21965577
11766,0.036612213
56223,0.020472493
53241,0.066711254
23602,0.026712704
92918,0.050296694
71286,0.044648275
45122,0.05921215
21970,0.09848867
105129,0.08738473
62415,0.04008202
29844,0.042299733
82062,0.088964574
66633,0.12604482
60402,0.34135365
60123,0.04156019
10674,0.084052965
23300,0.39335993
42836,0.03459241
89945,0.09356253
46376,0.0875394
53432,0.049747307
11311,0.2371165
106685,0.09027056
88454,0.057220846
35621,0.07661634
3863,0.12522328
56020,0.110253215
102464,0.19433196
26517,0.14942041
107802,0.116440676
47945,0.11495133
94783,0.14530392
46449,0.019395364
101645,0.15355416
85310,0.14386943
25428,0.09338783
89276,0.2049711
104626,0.08821886
94102,0.09978875
47315,0.051718954
73418,0.13897358
7061,0.2847119
93240,0.031293217
70583,0.05237752
9583,0.10201799
30421,0.07258923
63680,0.13595022
89889,0.1088885
57751,0.08628164
107052,0.09135392
79630,0.09039855
430,0.1109423
68555,0.027077353
76072,0.20784472
49364,0.07775058
46255,0.2404172
14586,0.14023654
107095,0.08665476
103527,0.15247448
81153,0.0076455227
51080,0.018406166
100374,0.26640305
23908,0.021028997
29851,0.22548044
32475,0.19320606
24904,0.10925448
21365,0.14375795
70110,0.24009807
109518,0.24173771
33402,0.15407045
75736,0.08775749
34391,0.024703387
8229,0.06549108
41134,0.2478019
17392,0.042102993
42159,0.024080673
24251,0.077345684
8216,0.24008441
84856,0.10544474
12047,0.032381546
101153,0.016056614
13978,0.0391098
34476,0.08896616
25340,0.052376475
109645,0.15270296
27623,0.4578878
68984,0.04890799
11098,0.06078776
23812,0.020540811
85137,0.07205218
47320,0.021011746
26774,0.12364049
53624,0.049949776
106011,0.16065812
39789,0.07647289
38965,0.2671078
14033,0.025270095
44998,0.12249498
71961,0.17186908
70707,0.087001845
44207,0.16327168
71625,0.2159659
109111,0.21789122
109214,0.038598437
101515,0.25697014
108081,0.10657632
86542,0.26678634
58203,0.41153103
72943,0.008615771
106017,0.04178452
57452,0.047876667
54826,0.26986486
19808,0.17781705
91780,0.06620373
77137,0.4605619
20386,0.025566783
74859,0.06408781
98950,0.08507751
12544,0.1525393
78142,0.052605998
94048,0.0785874
37106,0.40535706
60327,0.025556965
36916,0.07645339
90948,0.113790296
23917,0.06906925
73444,0.25158858
102990,0.04217497
22210,0.1101118
93494,0.20081045
39007,0.18021841
2387,0.0409757
72772,0.46892002
36307,0.073716894
71669,0.042264167
16064,0.15540212
13676,0.061835047
65537,0.08707528
46561,0.05800105
87902,0.08507906
24620,0.026612839
3098,0.033573866
101958,0.08273783
62291,0.15078884
108106,0.23543301
33122,0.11193971
17051,0.15687267
72274,0.2922311
25722,0.037942104
57990,0.100244775
47487,0.1488737
9939,0.11377534
74635,0.06337874
93661,0.34126917
78497,0.050065793
40238,0.119967684
8534,0.07557037
29552,0.30424187
109484,0.07832288
22404,0.135985
104964,0.068055294
40425,0.18746401
41978,0.095996104
22577,0.13667102
47547,0.21313354
75399,0.029756177
55529,0.53646076
80705,0.0241418
101106,0.22247306
15710,0.041209493
98458,0.0346252
20517,0.15683365
94835,0.13389902
52606,0.018668186
34662,0.1304877
40347,0.16362266
84414,0.22180827
87943,0.05724066
4326,0.19077887
69700,0.2023614
73209,0.07943092
106034,0.1345812
3180,0.24669619
107972,0.2725142
31465,0.04523336
11911,0.02855926
94213,0.1597409
66275,0.10737272
17080,0.09119798
61297,0.03876575
12524,0.047409818
90852,0.07367383
71298,0.044284273
18526,0.05121402
40554,0.013214928
90336,0.1024413
66652,0.06398391
33804,0.030608874
48154,0.056694783
96126,0.12892972
92795,0.06316823
86140,0.058211442
31597,0.054771382
21416,0.033460073
82367,0.08889481
87738,0.10820966
41132,0.27196112
45548,0.06360703
108652,0.07384608
22216,0.27354828
79463,0.12987475
66953,0.17714562
77283,0.0622308
91759,0.03973825
94208,0.107061595
98622,0.14770035
68517,0.047480244
43638,0.12040528
24966,0.05031031
72214,0.47452027
68584,0.20235889
24578,0.14349128
1457,0.26814154
64285,0.027427958
109541,0.09543184
71419,0.21344937
76902,0.08187907
82440,0.09981671
48351,0.04376646
42261,0.25703204
93521,0.28228787
78191,0.05538753
42166,0.033126023
100566,0.17249241
100417,0.32379708
67936,0.099071816
5486,0.010918228
106538,0.06661279
8678,0.12057949
16635,0.14061835
60867,0.11168878
96930,0.2051044
16892,0.12995903
59988,0.07974122
42073,0.025957093
54805,0.11233028
85024,0.36638388
45856,0.06983645
84787,0.04641236
19822,0.10522027
58058,0.05272864
94579,0.022774141
37801,0.1267908
36179,0.019765928
34431,0.12822632
203,0.030523457
92731,0.18901373
57371,0.112256385
3806,0.061976776
9100,0.08927354
29733,0.07170581
1968,0.22844495
89633,0.119259655
80189,0.113303415
6719,0.3324309
24165,0.15479441
98569,0.14270493
36841,0.1389385
60285,0.088811286
66072,0.063086726
68421,0.106033005
36571,0.06454156
7269,0.43588072
83085,0.04747194
38483,0.04041311
58364,0.19856468
57137,0.101966545
85313,0.348619
56207,0.17944339
2948,0.052302286
47340,0.09550786
58516,0.07433525
29463,0.08208767
36833,0.026336834
74979,0.5908819
14384,0.12734893
107578,0.06403018
46552,0.11016269
94522,0.2912346
34617,0.012790537
25404,0.05937945
72962,0.10091042
5707,0.09678718
41375,0.014488799
102673,0.30436394
20717,0.19158709
108809,0.1586141
26558,0.10816216
73838,0.026147561
22367,0.06111268
58226,0.21527848
43777,0.056393422
21654,0.030125787
65119,0.39028865
61599,0.055438608
51938,0.2711681
92570,0.047563292
7325,0.24313898
50286,0.10598573
13438,0.33496413
49130,0.13462868
4872,0.15218738
49871,0.042397365
90485,0.19034995
60736,0.12963922
72545,0.020346895
95281,0.17094669
17227,0.13125011
99324,0.1464077
29722,0.052494343
68211,0.07501008
22586,0.0689726
43081,0.09204007
96343,0.035171058
856,0.17731327
44227,0.030428434
77428,0.0097612105
52221,0.18815604
10461,0.06610321
40051,0.22702947
103067,0.038746193
5694,0.026979918
48067,0.13197833
79368,0.07601626
32486,0.05696171
51745,0.2148702
36875,0.061008215
78571,0.03772814
91972,0.07919165
48336,0.10255437
8622,0.04052845
2627,0.14232866
71700,0.007813134
76232,0.2932618
52206,0.031357184
88025,0.22601728
61881,0.074434415
763,0.18333992
89681,0.11601125
35232,0.10560012
26345,0.086482845
2587,0.058693044
81924,0.33825305
78451,0.061942764
36342,0.22590269
16956,0.05131089
109802,0.053863082
44501,0.075161204
36006,0.21605794
74208,0.25789422
52812,0.12772495
108552,0.12096473
20976,0.12425407
5786,0.033818506
101750,0.0627632
50981,0.052238647
83847,0.24013744
45405,0.055090144
109089,0.14909908
57290,0.25916466
96130,0.06407783
98590,0.09902382
15971,0.24106237
63956,0.01872851
76987,0.1842761
87224,0.061025925
37216,0.03900911
5476,0.12142333
1165,0.1631286
105028,0.08030794
69990,0.08648439
30791,0.060770653
52592,0.07204804
51550,0.047238722
65635,0.2408378
70439,0.07965865
22434,0.30508658
45775,0.23783334
83467,0.2564504
18771,0.04403037
63922,0.09780111
32716,0.15352263
74339,0.13094829
50406,0.019417232
71359,0.1861691
51397,0.02365551
51374,0.10331986
90258,0.31940272
59076,0.15975332
105737,0.12251911
8414,0.052460983
12149,0.032973867
32059,0.10661865
7948,0.23923498
36805,0.028438121
90076,0.13938928
15027,0.061912112
109475,0.3598866
11788,0.07490172
19438,0.08144621
33010,0.08028655
10017,0.08571714
27260,0.05593914
14403,0.039351407
48802,0.094133474
61533,0.2533172
62816,0.16594866
106701,0.15935512
5361,0.13087314
25486,0.094846554
17258,0.06616774
96607,0.024759455
96428,0.05283071
57572,0.066269286
99168,0.069087304
34737,0.052216556
50222,0.08772272
72192,0.047321204
80412,0.036659393
7666,0.32190692
97875,0.08635161
101463,0.040448047
63912,0.33946285
35355,0.02269021
21465,0.17588528
92821,0.15887377
37572,0.2361771
81505,0.3622382
103187,0.19962569
97810,0.077443495
109797,0.06603759
55899,0.016938368
75891,0.2593393
79864,0.19016652
13950,0.15036872
17321,0.0271869
60977,0.029416515
71665,0.032137208
30554,0.077743374
21420,0.04310064
51845,0.034395974
85711,0.13450432
89682,0.11048093
76365,0.06369298
51452,0.07544805
29036,0.03792928
102367,0.078151375
33249,0.07404145
69595,0.030689264
102495,0.16373773
73683,0.13138902
109714,0.12441434
56648,0.090996966
5215,0.15684031
35388,0.09822687
103758,0.17687598
30885,0.12541588
243,0.023228273
103944,0.11881765
88359,0.2194947
49205,0.2422708
19367,0.1117703
98390,0.058039308
72452,0.22447272
15875,0.067811236
8074,0.10728795
33449,0.06403384
52015,0.20715714
81300,0.06807265
25828,0.06810594
60578,0.10727153
24255,0.066845395
71841,0.20392226
60227,0.051500194
829,0.19086955
30444,0.1818327
